  Frequency             DB(V(VOUT))           P(V(VOUT))           
  5.445026528423e+03  -6.152938659108e+01  -2.679986289551e+02  
  5.457578610911e+03  -6.158937996577e+01  -2.680076977424e+02  
  5.470159628938e+03  -6.164937337493e+01  -2.680167559599e+02  
  5.482769649207e+03  -6.170936681842e+01  -2.680258036556e+02  
  5.495408738575e+03  -6.176936029610e+01  -2.680348408775e+02  
  5.508076964052e+03  -6.182935380783e+01  -2.680438676737e+02  
  5.520774392806e+03  -6.188934735347e+01  -2.680528840920e+02  
  5.533501092156e+03  -6.194934093289e+01  -2.680618901802e+02  
  5.546257129577e+03  -6.200933454594e+01  -2.680708859862e+02  
  5.559042572702e+03  -6.206932819250e+01  -2.680798715578e+02  
  5.571857489318e+03  -6.212932187242e+01  -2.680888469425e+02  
  5.584701947367e+03  -6.218931558556e+01  -2.680978121880e+02  
  5.597576014949e+03  -6.224930933181e+01  -2.681067673419e+02  
  5.610479760323e+03  -6.230930311101e+01  -2.681157124518e+02  
  5.623413251902e+03  -6.236929692305e+01  -2.681246475650e+02  
  5.636376558258e+03  -6.242929076778e+01  -2.681335727291e+02  
  5.649369748121e+03  -6.248928464508e+01  -2.681424879913e+02  
  5.662392890381e+03  -6.254927855481e+01  -2.681513933990e+02  
  5.675446054084e+03  -6.260927249684e+01  -2.681602889994e+02  
  5.688529308437e+03  -6.266926647105e+01  -2.681691748398e+02  
  5.701642722806e+03  -6.272926047730e+01  -2.681780509673e+02  
  5.714786366717e+03  -6.278925451548e+01  -2.681869174290e+02  
  5.727960309857e+03  -6.284924858544e+01  -2.681957742720e+02  
  5.741164622072e+03  -6.290924268707e+01  -2.682046215432e+02  
  5.754399373370e+03  -6.296923682023e+01  -2.682134592896e+02  
  5.767664633921e+03  -6.302923098481e+01  -2.682222875582e+02  
  5.780960474055e+03  -6.308922518067e+01  -2.682311063956e+02  
  5.794286964267e+03  -6.314921940770e+01  -2.682399158489e+02  
  5.807644175211e+03  -6.320921366577e+01  -2.682487159646e+02  
  5.821032177707e+03  -6.326920795476e+01  -2.682575067895e+02  
  5.834451042736e+03  -6.332920227454e+01  -2.682662883702e+02  
  5.847900841443e+03  -6.338919662500e+01  -2.682750607534e+02  
  5.861381645138e+03  -6.344919100602e+01  -2.682838239856e+02  
  5.874893525296e+03  -6.350918541746e+01  -2.682925781132e+02  
  5.888436553554e+03  -6.356917985922e+01  -2.683013231828e+02  
  5.902010801717e+03  -6.362917433118e+01  -2.683100592407e+02  
  5.915616341753e+03  -6.368916883321e+01  -2.683187863334e+02  
  5.929253245798e+03  -6.374916336521e+01  -2.683275045070e+02  
  5.942921586154e+03  -6.380915792705e+01  -2.683362138079e+02  
  5.956621435288e+03  -6.386915251861e+01  -2.683449142823e+02  
  5.970352865837e+03  -6.392914713979e+01  -2.683536059763e+02  
  5.984115950601e+03  -6.398914179047e+01  -2.683622889361e+02  
  5.997910762553e+03  -6.404913647053e+01  -2.683709632078e+02  
  6.011737374831e+03  -6.410913117986e+01  -2.683796288373e+02  
  6.025595860742e+03  -6.416912591834e+01  -2.683882858706e+02  
  6.039486293762e+03  -6.422912068587e+01  -2.683969343538e+02  
  6.053408747537e+03  -6.428911548233e+01  -2.684055743326e+02  
  6.067363295883e+03  -6.434911030761e+01  -2.684142058529e+02  
  6.081350012785e+03  -6.440910516160e+01  -2.684228289605e+02  
  6.095368972400e+03  -6.446910004420e+01  -2.684314437012e+02  
  6.109420249054e+03  -6.452909495528e+01  -2.684400501207e+02  
  6.123503917246e+03  -6.458908989475e+01  -2.684486482646e+02  
  6.137620051646e+03  -6.464908486250e+01  -2.684572381786e+02  
  6.151768727097e+03  -6.470907985841e+01  -2.684658199082e+02  
  6.165950018613e+03  -6.476907488238e+01  -2.684743934990e+02  
  6.180164001382e+03  -6.482906993431e+01  -2.684829589965e+02  
  6.194410750766e+03  -6.488906501408e+01  -2.684915164461e+02  
  6.208690342299e+03  -6.494906012160e+01  -2.685000658931e+02  
  6.223002851690e+03  -6.500905525676e+01  -2.685086073831e+02  
  6.237348354822e+03  -6.506905041946e+01  -2.685171409613e+02  
  6.251726927755e+03  -6.512904560958e+01  -2.685256666729e+02  
  6.266138646721e+03  -6.518904082704e+01  -2.685341845632e+02  
  6.280583588131e+03  -6.524903607172e+01  -2.685426946775e+02  
  6.295061828570e+03  -6.530903134353e+01  -2.685511970608e+02  
  6.309573444800e+03  -6.536902664237e+01  -2.685596917582e+02  
  6.324118513760e+03  -6.542902196813e+01  -2.685681788149e+02  
  6.338697112567e+03  -6.548901732072e+01  -2.685766582758e+02  
  6.353309318515e+03  -6.554901270003e+01  -2.685851301860e+02  
  6.367955209077e+03  -6.560900810597e+01  -2.685935945904e+02  
  6.382634861904e+03  -6.566900353843e+01  -2.686020515339e+02  
  6.397348354824e+03  -6.572899899733e+01  -2.686105010614e+02  
  6.412095765850e+03  -6.578899448257e+01  -2.686189432177e+02  
  6.426877173168e+03  -6.584898999404e+01  -2.686273780476e+02  
  6.441692655150e+03  -6.590898553166e+01  -2.686358055958e+02  
  6.456542290345e+03  -6.596898109532e+01  -2.686442259071e+02  
  6.471426157484e+03  -6.602897668494e+01  -2.686526390261e+02  
  6.486344335480e+03  -6.608897230041e+01  -2.686610449975e+02  
  6.501296903429e+03  -6.614896794165e+01  -2.686694438658e+02  
  6.516283940606e+03  -6.620896360857e+01  -2.686778356757e+02  
  6.531305526473e+03  -6.626895930106e+01  -2.686862204716e+02  
  6.546361740671e+03  -6.632895501904e+01  -2.686945982981e+02  
  6.561452663027e+03  -6.638895076242e+01  -2.687029691995e+02  
  6.576578373552e+03  -6.644894653110e+01  -2.687113332203e+02  
  6.591738952441e+03  -6.650894232500e+01  -2.687196904048e+02  
  6.606934480074e+03  -6.656893814402e+01  -2.687280407975e+02  
  6.622165037016e+03  -6.662893398808e+01  -2.687363844426e+02  
  6.637430704017e+03  -6.668892985709e+01  -2.687447213843e+02  
  6.652731562015e+03  -6.674892575096e+01  -2.687530516669e+02  
  6.668067692134e+03  -6.680892166960e+01  -2.687613753346e+02  
  6.683439175684e+03  -6.686891761292e+01  -2.687696924315e+02  
  6.698846094163e+03  -6.692891358084e+01  -2.687780030018e+02  
  6.714288529257e+03  -6.698890957328e+01  -2.687863070896e+02  
  6.729766562841e+03  -6.704890559014e+01  -2.687946047388e+02  
  6.745280276977e+03  -6.710890163134e+01  -2.688028959936e+02  
  6.760829753918e+03  -6.716889769681e+01  -2.688111808979e+02  
  6.776415076105e+03  -6.722889378644e+01  -2.688194594957e+02  
  6.792036326170e+03  -6.728888990017e+01  -2.688277318309e+02  
  6.807693586935e+03  -6.734888603790e+01  -2.688359979473e+02  
  6.823386941415e+03  -6.740888219956e+01  -2.688442578889e+02  
  6.839116472812e+03  -6.746887838506e+01  -2.688525116994e+02  
  6.854882264524e+03  -6.752887459432e+01  -2.688607594227e+02  
  6.870684400140e+03  -6.758887082726e+01  -2.688690011024e+02  
  6.886522963441e+03  -6.764886708380e+01  -2.688772367823e+02  
  6.902398038400e+03  -6.770886336387e+01  -2.688854665061e+02  
  6.918309709187e+03  -6.776885966737e+01  -2.688936903175e+02  
  6.934258060164e+03  -6.782885599424e+01  -2.689019082601e+02  
  6.950243175886e+03  -6.788885234439e+01  -2.689101203774e+02  
  6.966265141106e+03  -6.794884871775e+01  -2.689183267130e+02  
  6.982324040770e+03  -6.800884511423e+01  -2.689265273106e+02  
  6.998419960021e+03  -6.806884153377e+01  -2.689347222135e+02  
  7.014552984198e+03  -6.812883797629e+01  -2.689429114653e+02  
  7.030723198836e+03  -6.818883444170e+01  -2.689510951093e+02  
  7.046930689669e+03  -6.824883092994e+01  -2.689592731891e+02  
  7.063175542627e+03  -6.830882744093e+01  -2.689674457479e+02  
  7.079457843839e+03  -6.836882397459e+01  -2.689756128292e+02  
  7.095777679632e+03  -6.842882053085e+01  -2.689837744762e+02  
  7.112135136531e+03  -6.848881710964e+01  -2.689919307323e+02  
  7.128530301263e+03  -6.854881371089e+01  -2.690000816408e+02  
  7.144963260753e+03  -6.860881033452e+01  -2.690082272448e+02  
  7.161434102127e+03  -6.866880698046e+01  -2.690163675875e+02  
  7.177942912711e+03  -6.872880364863e+01  -2.690245027122e+02  
  7.194489780035e+03  -6.878880033898e+01  -2.690326326621e+02  
  7.211074791827e+03  -6.884879705142e+01  -2.690407574801e+02  
  7.227698036019e+03  -6.890879378589e+01  -2.690488772095e+02  
  7.244359600748e+03  -6.896879054232e+01  -2.690569918934e+02  
  7.261059574349e+03  -6.902878732063e+01  -2.690651015746e+02  
  7.277798045366e+03  -6.908878412077e+01  -2.690732062964e+02  
  7.294575102543e+03  -6.914878094265e+01  -2.690813061016e+02  
  7.311390834832e+03  -6.920877778622e+01  -2.690894010332e+02  
  7.328245331387e+03  -6.926877465141e+01  -2.690974911342e+02  
  7.345138681569e+03  -6.932877153814e+01  -2.691055764475e+02  
  7.362070974945e+03  -6.938876844636e+01  -2.691136570159e+02  
  7.379042301289e+03  -6.944876537599e+01  -2.691217328824e+02  
  7.396052750580e+03  -6.950876232698e+01  -2.691298040898e+02  
  7.413102413007e+03  -6.956875929925e+01  -2.691378706808e+02  
  7.430191378965e+03  -6.962875629275e+01  -2.691459326983e+02  
  7.447319739058e+03  -6.968875330740e+01  -2.691539901851e+02  
  7.464487584098e+03  -6.974875034314e+01  -2.691620431839e+02  
  7.481695005109e+03  -6.980874739992e+01  -2.691700917373e+02  
  7.498942093322e+03  -6.986874447767e+01  -2.691781358881e+02  
  7.516228940180e+03  -6.992874157632e+01  -2.691861756790e+02  
  7.533555637335e+03  -6.998873869582e+01  -2.691942111527e+02  
  7.550922276652e+03  -7.004873583610e+01  -2.692022423516e+02  
  7.568328950207e+03  -7.010873299710e+01  -2.692102693185e+02  
  7.585775750289e+03  -7.016873017876e+01  -2.692182920958e+02  
  7.603262769399e+03  -7.022872738102e+01  -2.692263107263e+02  
  7.620790100252e+03  -7.028872460382e+01  -2.692343252523e+02  
  7.638357835775e+03  -7.034872184711e+01  -2.692423357164e+02  
  7.655966069110e+03  -7.040871911082e+01  -2.692503421612e+02  
  7.673614893616e+03  -7.046871639490e+01  -2.692583446290e+02  
  7.691304402864e+03  -7.052871369928e+01  -2.692663431623e+02  
  7.709034690642e+03  -7.058871102391e+01  -2.692743378036e+02  
  7.726805850955e+03  -7.064870836873e+01  -2.692823285952e+02  
  7.744617978023e+03  -7.070870573370e+01  -2.692903155795e+02  
  7.762471166284e+03  -7.076870311874e+01  -2.692982987990e+02  
  7.780365510396e+03  -7.082870052380e+01  -2.693062782958e+02  
  7.798301105230e+03  -7.088869794884e+01  -2.693142541125e+02  
  7.816278045881e+03  -7.094869539378e+01  -2.693222262912e+02  
  7.834296427660e+03  -7.100869285859e+01  -2.693301948743e+02  
  7.852356346098e+03  -7.106869034320e+01  -2.693381599040e+02  
  7.870457896949e+03  -7.112868784757e+01  -2.693461214225e+02  
  7.888601176183e+03  -7.118868537163e+01  -2.693540794722e+02  
  7.906786279996e+03  -7.124868291534e+01  -2.693620340952e+02  
  7.925013304802e+03  -7.130868047864e+01  -2.693699853336e+02  
  7.943282347240e+03  -7.136867806148e+01  -2.693779332298e+02  
  7.961593504171e+03  -7.142867566382e+01  -2.693858778258e+02  
  7.979946872677e+03  -7.148867328559e+01  -2.693938191637e+02  
  7.998342550068e+03  -7.154867092675e+01  -2.694017572858e+02  
  8.016780633874e+03  -7.160866858725e+01  -2.694096922341e+02  
  8.035261221854e+03  -7.166866626704e+01  -2.694176240506e+02  
  8.053784411988e+03  -7.172866396606e+01  -2.694255527775e+02  
  8.072350302486e+03  -7.178866168428e+01  -2.694334784568e+02  
  8.090958991781e+03  -7.184865942163e+01  -2.694414011306e+02  
  8.109610578536e+03  -7.190865717808e+01  -2.694493208408e+02  
  8.128305161638e+03  -7.196865495357e+01  -2.694572376295e+02  
  8.147042840206e+03  -7.202865274806e+01  -2.694651515387e+02  
  8.165823713583e+03  -7.208865056150e+01  -2.694730626103e+02  
  8.184647881345e+03  -7.214864839384e+01  -2.694809708863e+02  
  8.203515443296e+03  -7.220864624505e+01  -2.694888764087e+02  
  8.222426499468e+03  -7.226864411506e+01  -2.694967792193e+02  
  8.241381150127e+03  -7.232864200384e+01  -2.695046793602e+02  
  8.260379495769e+03  -7.238863991134e+01  -2.695125768731e+02  
  8.279421637121e+03  -7.244863783751e+01  -2.695204718000e+02  
  8.298507675142e+03  -7.250863578232e+01  -2.695283641828e+02  
  8.317637711024e+03  -7.256863374572e+01  -2.695362540633e+02  
  8.336811846194e+03  -7.262863172766e+01  -2.695441414834e+02  
  8.356030182310e+03  -7.268862972811e+01  -2.695520264849e+02  
  8.375292821266e+03  -7.274862774701e+01  -2.695599091096e+02  
  8.394599865191e+03  -7.280862578434e+01  -2.695677893993e+02  
  8.413951416449e+03  -7.286862384003e+01  -2.695756673958e+02  
  8.433347577640e+03  -7.292862191406e+01  -2.695835431410e+02  
  8.452788451600e+03  -7.298862000639e+01  -2.695914166765e+02  
  8.472274141403e+03  -7.304861811696e+01  -2.695992880442e+02  
  8.491804750360e+03  -7.310861624575e+01  -2.696071572858e+02  
  8.511380382021e+03  -7.316861439271e+01  -2.696150244430e+02  
  8.531001140173e+03  -7.322861255780e+01  -2.696228895575e+02  
  8.550667128844e+03  -7.328861074099e+01  -2.696307526712e+02  
  8.570378452301e+03  -7.334860894223e+01  -2.696386138256e+02  
  8.590135215051e+03  -7.340860716149e+01  -2.696464730624e+02  
  8.609937521843e+03  -7.346860539872e+01  -2.696543304234e+02  
  8.629785477667e+03  -7.352860365390e+01  -2.696621859503e+02  
  8.649679187754e+03  -7.358860192698e+01  -2.696700396846e+02  
  8.669618757579e+03  -7.364860021792e+01  -2.696778916681e+02  
  8.689604292860e+03  -7.370859852670e+01  -2.696857419423e+02  
  8.709635899558e+03  -7.376859685327e+01  -2.696935905490e+02  
  8.729713683878e+03  -7.382859519760e+01  -2.697014375297e+02  
  8.749837752272e+03  -7.388859355965e+01  -2.697092829261e+02  
  8.770008211434e+03  -7.394859193939e+01  -2.697171267798e+02  
  8.790225168306e+03  -7.400859033678e+01  -2.697249691323e+02  
  8.810488730077e+03  -7.406858875180e+01  -2.697328100253e+02  
  8.830799004183e+03  -7.412858718439e+01  -2.697406495004e+02  
  8.851156098306e+03  -7.418858563455e+01  -2.697484875991e+02  
  8.871560120377e+03  -7.424858410222e+01  -2.697563243630e+02  
  8.892011178577e+03  -7.430858258737e+01  -2.697641598337e+02  
  8.912509381335e+03  -7.436858108998e+01  -2.697719940527e+02  
  8.933054837330e+03  -7.442857961002e+01  -2.697798270616e+02  
  8.953647655493e+03  -7.448857814744e+01  -2.697876589019e+02  
  8.974287945005e+03  -7.454857670222e+01  -2.697954896152e+02  
  8.994975815297e+03  -7.460857527434e+01  -2.698033192430e+02  
  9.015711376057e+03  -7.466857386375e+01  -2.698111478267e+02  
  9.036494737220e+03  -7.472857247043e+01  -2.698189754080e+02  
  9.057326008979e+03  -7.478857109434e+01  -2.698268020284e+02  
  9.078205301779e+03  -7.484856973547e+01  -2.698346277293e+02  
  9.099132726320e+03  -7.490856839377e+01  -2.698424525523e+02  
  9.120108393556e+03  -7.496856706923e+01  -2.698502765388e+02  
  9.141132414700e+03  -7.502856576181e+01  -2.698580997304e+02  
  9.162204901217e+03  -7.508856447149e+01  -2.698659221686e+02  
  9.183325964833e+03  -7.514856319823e+01  -2.698737438947e+02  
  9.204495717529e+03  -7.520856194201e+01  -2.698815649504e+02  
  9.225714271545e+03  -7.526856070281e+01  -2.698893853771e+02  
  9.246981739379e+03  -7.532855948060e+01  -2.698972052163e+02  
  9.268298233791e+03  -7.538855827534e+01  -2.699050245094e+02  
  9.289663867796e+03  -7.544855708702e+01  -2.699128432979e+02  
  9.311078754675e+03  -7.550855591561e+01  -2.699206616234e+02  
  9.332543007967e+03  -7.556855476109e+01  -2.699284795271e+02  
  9.354056741473e+03  -7.562855362343e+01  -2.699362970507e+02  
  9.375620069256e+03  -7.568855250260e+01  -2.699441142355e+02  
  9.397233105643e+03  -7.574855139858e+01  -2.699519311231e+02  
  9.418895965225e+03  -7.580855031136e+01  -2.699597477549e+02  
  9.440608762856e+03  -7.586854924090e+01  -2.699675641723e+02  
  9.462371613655e+03  -7.592854818718e+01  -2.699753804168e+02  
  9.484184633006e+03  -7.598854715018e+01  -2.699831965298e+02  
  9.506047936560e+03  -7.604854612988e+01  -2.699910125529e+02  
  9.527961640233e+03  -7.610854512626e+01  -2.699988285274e+02  
  9.549925860211e+03  -7.616854413929e+01  -2.700066444948e+02  
  9.571940712945e+03  -7.622854316895e+01  -2.700144604966e+02  
  9.594006315156e+03  -7.628854221523e+01  -2.700222765742e+02  
  9.616122783834e+03  -7.634854127810e+01  -2.700300927690e+02  
  9.638290236237e+03  -7.640854035754e+01  -2.700379091226e+02  
  9.660508789895e+03  -7.646853945353e+01  -2.700457256763e+02  
  9.682778562609e+03  -7.652853856606e+01  -2.700535424716e+02  
  9.705099672452e+03  -7.658853769511e+01  -2.700613595501e+02  
  9.727472237767e+03  -7.664853684064e+01  -2.700691769530e+02  
  9.749896377171e+03  -7.670853600266e+01  -2.700769947220e+02  
  9.772372209555e+03  -7.676853518114e+01  -2.700848128984e+02  
  9.794899854084e+03  -7.682853437605e+01  -2.700926315238e+02  
  9.817479430197e+03  -7.688853358740e+01  -2.701004506395e+02  
  9.840111057608e+03  -7.694853281515e+01  -2.701082702871e+02  
  9.862794856309e+03  -7.700853205929e+01  -2.701160905080e+02  
  9.885530946566e+03  -7.706853131981e+01  -2.701239113437e+02  
  9.908319448925e+03  -7.712853059669e+01  -2.701317328357e+02  
  9.931160484206e+03  -7.718852988991e+01  -2.701395550254e+02  
  9.954054173512e+03  -7.724852919946e+01  -2.701473779544e+02  
  9.977000638222e+03  -7.730852852532e+01  -2.701552016641e+02  
  9.999999999997e+03  -7.736852786749e+01  -2.701630261960e+02  
  1.002305238078e+04  -7.742852722594e+01  -2.701708515916e+02  
  1.004615790278e+04  -7.748852660066e+01  -2.701786778925e+02  
  1.006931668851e+04  -7.754852599164e+01  -2.701865051400e+02  
  1.009252886076e+04  -7.760852539886e+01  -2.701943333759e+02  
  1.011579454260e+04  -7.766852482232e+01  -2.702021626414e+02  
  1.013911385736e+04  -7.772852426200e+01  -2.702099929782e+02  
  1.016248692870e+04  -7.778852371789e+01  -2.702178244279e+02  
